مصر,2025-03-07T05:00:00,10.8,10.8,10.3,96.72,0.0,0.0,rain,0,0,11.9,4.7,7.2,1019.0,54.7,21.9,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-07T06:00:00,11.4,11.4,10.4,93.57,0.0,0.0,rain,0,0,13.3,5.2,5.9,1019.3,52.8,21.3,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-07T07:00:00,11.9,11.9,10.4,90.54,0.0,0.0,rain,0,0,14.8,5.6,4.5,1019.7,51.0,24.1,20.0,0.1,0,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-07T08:00:00,12.6,12.6,10.6,87.62,0.0,0.0,,0,0,16.2,6.1,3.2,1020.0,49.1,24.1,168.0,0.6,2,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-07T09:00:00,15.0,15.0,10.7,75.31,0.0,0.0,,0,0,20.4,7.7,6.7,1020.0,43.9,24.1,380.0,1.4,4,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-07T10:00:00,17.5,17.5,10.8,64.93,0.0,0.0,rain,0,0,24.6,9.2,10.1,1020.0,38.7,17.6,551.0,2.0,6,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-07T11:00:00,20.0,20.0,11.0,56.15,0.0,0.0,rain,0,0,28.8,10.8,13.6,1020.0,33.5,14.6,612.0,2.2,6,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-07T12:00:00,18.7,18.7,9.0,53.25,0.3,0.0,rain,0,0,30.2,25.9,1.5,1017.0,69.3,18.2,482.0,1.7,5,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-07T13:00:00,19.7,19.7,8.5,48.37,0.4,0.0,rain,0,0,29.5,23.4,2.8,1016.0,28.1,24.1,621.0,2.2,6,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-07T14:00:00,20.7,20.7,8.0,43.96,0.0,0.0,,0,0,28.4,18.4,8.0,1016.0,93.6,24.1,687.0,2.5,7,10,Overcast,cloudy,
مصر,2025-03-07T15:00:00,20.6,20.6,7.3,42.19,0.0,0.0,,0,0,27.4,18.4,6.9,1016.0,91.4,24.1,490.0,1.8,5,10,Overcast,cloudy,
مصر,2025-03-07T16:00:00,20.6,20.6,6.7,40.48,0.0,0.0,,0,0,26.3,18.4,5.7,1016.0,89.1,24.1,293.0,1.0,3,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-07T17:00:00,20.6,20.6,6.1,38.83,0.1,0.0,rain,0,0,25.2,18.4,4.6,1016.0,86.9,24.1,96.0,0.3,1,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-07T18:00:00,19.3,19.3,6.7,43.77,0.0,0.0,,0,0,28.0,19.3,122.7,1016.3,57.9,24.1,64.0,0.2,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-07T19:00:00,18.0,18.0,7.3,49.37,0.0,0.0,,0,0,30.7,20.3,240.7,1016.7,29.0,24.1,32.0,0.1,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-07T20:00:00,16.8,16.8,7.9,55.72,0.0,0.0,,0,0,33.5,21.2,358.8,1017.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-07T21:00:00,15.9,15.9,8.6,61.76,0.0,0.0,,0,0,29.2,18.6,353.2,1017.3,0.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-07T22:00:00,15.2,15.2,9.4,68.45,0.0,0.0,,0,0,24.8,16.0,347.5,1017.7,0.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-07T23:00:00,14.4,14.4,10.2,75.88,0.0,0.0,,0,0,20.5,13.3,341.9,1018.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-08T00:00:00,14.0,14.0,10.4,78.74,0.0,0.0,,0,0,19.0,12.1,343.7,1017.7,0.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-08T01:00:00,13.6,13.6,10.6,81.72,0.0,0.0,,0,0,17.4,10.9,345.6,1017.3,0.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-08T02:00:00,13.3,13.3,10.8,84.82,0.0,0.0,,0,0,15.8,9.7,347.4,1017.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-08T03:00:00,13.0,13.0,10.7,85.93,0.0,0.0,,0,0,15.7,9.7,351.1,1017.0,0.2,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-08T04:00:00,12.7,12.7,10.6,87.05,0.0,0.0,,0,0,15.6,9.7,354.9,1017.0,0.3,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-08T05:00:00,12.5,12.5,10.6,88.2,0.0,0.0,,0,0,15.5,9.7,358.6,1017.0,0.3,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-08T06:00:00,12.7,12.7,10.2,84.75,0.0,0.0,,0,0,14.3,9.4,351.6,1017.7,0.2,24.1,24.3,0.2,0,10,Clear,clear-night,
مصر,2025-03-08T07:00:00,12.9,12.9,9.8,81.44,0.0,0.0,,0,0,13.1,9.0,344.7,1018.3,0.1,24.1,48.7,0.3,0,10,Clear,clear-day,
مصر,2025-03-08T08:00:00,13.1,13.1,9.4,78.25,0.0,0.0,,0,0,11.9,8.6,337.7,1019.0,0.0,24.1,73.0,0.3,1,10,Clear,clear-day,
مصر,2025-03-08T09:00:00,14.7,14.7,8.7,66.99,0.0,0.0,,0,0,13.9,10.4,332.1,1018.7,0.0,24.1,244.0,0.9,2,10,Clear,clear-day,
مصر,2025-03-08T10:00:00,16.4,16.4,7.9,57.42,0.0,0.0,,0,0,16.0,12.2,326.5,1018.3,0.0,24.1,415.0,1.5,4,10,Clear,clear-day,
مصر,2025-03-08T11:00:00,18.1,18.1,7.3,49.27,0.0,0.0,,0,0,18.0,14.0,320.9,1018.0,0.0,24.1,586.0,2.1,6,10,Clear,clear-day,
مصر,2025-03-08T12:00:00,19.3,19.3,6.1,42.01,0.0,0.0,,0,0,18.5,14.0,316.7,1017.3,0.1,24.1,659.7,2.4,7,10,Clear,clear-day,
مصر,2025-03-08T13:00:00,20.6,20.6,4.9,35.82,0.0,0.0,,0,0,19.0,14.0,312.5,1016.7,0.1,24.1,733.3,2.6,7,10,Clear,clear-day,
مصر,2025-03-08T14:00:00,21.9,21.9,3.8,30.54,0.0,0.0,,0,0,19.4,14.0,308.3,1016.0,0.2,24.1,807.0,2.9,8,10,Clear,clear-day,
مصر,2025-03-08T15:00:00,22.3,22.3,3.0,28.3,0.0,0.0,,0,0,19.7,15.8,317.5,1015.3,0.2,24.1,683.7,2.5,7,10,Clear,clear-day,
مصر,2025-03-08T16:00:00,22.7,22.7,2.3,26.22,0.0,0.0,,0,0,19.9,17.6,326.6,1014.7,0.2,24.1,560.3,2.0,6,10,Clear,clear-day,
مصر,2025-03-08T17:00:00,23.1,23.1,1.6,24.29,0.0,0.0,,0,0,20.2,19.4,335.8,1014.0,0.2,24.1,437.0,1.6,4,10,Clear,clear-day,
مصر,2025-03-08T18:00:00,21.7,21.7,2.5,28.34,0.0,0.0,,0,0,22.3,19.3,232.6,1014.7,0.1,24.1,291.3,1.1,0,10,Clear,clear-night,
مصر,2025-03-08T19:00:00,20.3,20.3,3.5,33.07,0.0,0.0,,0,0,24.5,19.2,129.5,1015.3,0.1,24.1,145.7,0.5,0,10,Clear,clear-night,
مصر,2025-03-08T20:00:00,18.9,18.9,4.5,38.61,0.0,0.0,,0,0,26.6,19.1,26.3,1016.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-08T21:00:00,17.8,17.8,5.3,43.56,0.0,0.0,,0,0,23.2,17.0,19.9,1016.3,0.0,24.1,0.0,0.0,0,10,Clear,clear-night,
