name,datetime,temp,feelslike,dew,humidity,precip,precipprob,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon
Egypt,2025-02-16 08:00:00,10.5,10.5,8.5,87.43,0.0,0.0,0,0,6.5,2.5,131.4,1017.0,32.5,24.1,119.0,0.4,1,10,Partially cloudy,partly-cloudy-day
Egypt,2025-02-16 09:00:00,13.1,13.1,8.4,73.15,0.0,0.0,0,0,7.2,2.2,317.2,1018.0,45.3,24.1,320.0,1.2,3,10,Partially cloudy,partly-cloudy-day
Egypt,2025-02-16 10:00:00,15.1,15.1,8.2,63.39,0.0,0.0,0,0,10.1,2.5,297.9,1018.0,52.8,24.1,509.0,1.8,5,10,Partially cloudy,partly-cloudy-day
Egypt,2025-02-16 11:00:00,17.1,17.1,7.8,54.29,0.0,0.0,0,0,16.2,5.4,327.6,1018.0,27.4,24.1,652.0,2.3,7,10,Partially cloudy,partly-cloudy-day
Egypt,2025-02-16 12:00:00,18.5,18.5,6.3,44.86,0.0,0.0,0,0,22.3,7.9,345.2,1017.0,28.0,24.1,733.0,2.6,7,10,Partially cloudy,partly-cloudy-day
Egypt,2025-02-16 13:00:00,19.4,19.4,5.9,41.25,0.0,0.0,0,0,22.3,7.2,337.3,1016.0,35.9,24.1,744.0,2.7,7,10,Partially cloudy,partly-cloudy-day
Egypt,2025-02-16 14:00:00,20.0,20.0,5.7,39.2,0.0,0.0,0,0,20.5,5.4,321.2,1015.0,42.3,24.1,684.0,2.5,7,10,Partially cloudy,partly-cloudy-day
Egypt,2025-02-16 15:00:00,20.4,20.4,5.3,37.19,0.0,0.0,0,0,16.9,5.0,313.9,1015.0,45.3,24.1,558.0,2.0,6,10,Partially cloudy,partly-cloudy-day
Egypt,2025-02-16 16:00:00,20.5,20.5,5.1,36.45,0.0,0.0,0,0,15.5,5.0,307.2,1015.0,42.2,24.1,381.0,1.4,4,10,Partially cloudy,partly-cloudy-day
Egypt,2025-02-16 17:00:00,20.0,20.0,5.2,37.86,0.0,0.0,0,0,14.4,4.0,280.9,1015.0,34.6,24.1,178.0,0.6,2,10,Partially cloudy,partly-cloudy-day
Egypt,2025-02-16 18:00:00,18.7,18.7,5.9,43.09,0.0,0.0,0,0,11.2,4.3,237.5,1016.0,31.7,24.1,22.0,0.1,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-02-16 19:00:00,17.2,17.2,6.3,48.68,0.0,0.0,0,0,10.1,3.6,231.6,1016.0,25.1,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-02-16 20:00:00,16.3,16.3,6.7,52.98,0.0,0.0,0,0,7.2,2.9,215.3,1017.0,20.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-16 21:00:00,15.3,15.3,7.0,57.66,0.0,0.0,0,0,6.8,2.5,195.9,1017.0,17.7,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-16 22:00:00,14.5,14.5,6.9,60.29,0.0,0.0,0,0,9.4,4.0,21.1,1017.0,37.5,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-02-16 23:00:00,13.9,13.9,7.1,63.55,0.0,0.0,0,0,7.9,2.9,169.2,1018.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-17 00:00:00,13.3,13.3,7.0,65.63,0.0,0.0,0,0,3.6,0.7,144.7,1017.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-17 01:00:00,12.4,12.4,7.2,70.57,0.0,0.0,0,0,1.8,1.1,286.2,1017.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-17 02:00:00,11.5,11.5,7.5,76.43,0.0,0.0,0,0,1.8,1.1,187.2,1017.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-17 03:00:00,10.9,10.9,7.4,78.99,0.0,0.0,0,0,3.2,2.5,164.5,1017.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-17 04:00:00,10.5,10.5,7.2,80.02,0.0,0.0,0,0,5.4,3.6,159.5,1017.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-17 05:00:00,9.7,9.7,7.0,83.27,0.0,0.0,0,0,8.3,4.0,150.9,1017.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-17 06:00:00,9.3,9.3,6.7,83.79,0.0,0.0,0,0,9.0,4.0,150.0,1018.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-17 07:00:00,9.3,9.3,6.3,81.52,0.0,0.0,0,0,9.4,4.3,150.6,1018.0,0.0,24.1,6.0,0.0,0,10,Clear,clear-day
Egypt,2025-02-17 08:00:00,10.9,10.9,6.5,74.26,0.0,0.0,0,0,10.1,4.0,154.0,1019.0,0.0,24.1,122.0,0.4,1,10,Clear,clear-day
Egypt,2025-02-17 09:00:00,14.2,14.2,6.5,59.81,0.0,0.0,0,0,17.6,6.5,175.4,1019.0,0.0,24.1,327.0,1.2,3,10,Clear,clear-day
Egypt,2025-02-17 10:00:00,16.9,16.9,6.3,49.62,0.0,0.0,0,0,22.3,7.9,180.0,1019.0,0.0,24.1,516.0,1.9,5,10,Clear,clear-day
Egypt,2025-02-17 11:00:00,18.9,18.9,6.4,44.05,0.0,0.0,0,0,24.5,8.6,197.6,1018.0,0.0,24.1,660.0,2.4,7,10,Clear,clear-day
Egypt,2025-02-17 12:00:00,20.2,20.2,5.2,37.39,0.0,0.0,0,0,30.2,11.2,203.6,1018.0,0.0,24.1,742.0,2.7,7,10,Clear,clear-day
Egypt,2025-02-17 13:00:00,20.9,20.9,4.6,34.35,0.0,0.0,0,0,31.7,11.9,208.8,1017.0,0.0,24.1,751.0,2.7,8,10,Clear,clear-day
Egypt,2025-02-17 14:00:00,21.4,21.4,4.5,33.08,0.0,0.0,0,0,31.7,11.5,222.5,1017.0,0.0,24.1,690.0,2.5,7,10,Clear,clear-day
Egypt,2025-02-17 15:00:00,21.1,21.1,3.4,31.27,0.0,0.0,0,0,29.5,10.6,229.4,1017.0,0.1,24.1,564.0,2.0,6,10,Clear,clear-day
Egypt,2025-02-17 16:00:00,20.8,20.8,2.4,29.54,0.0,0.0,0,0,27.4,9.6,236.3,1017.0,0.1,24.1,386.0,1.4,4,10,Clear,clear-day
Egypt,2025-02-17 17:00:00,20.6,20.6,1.4,27.9,0.0,0.0,0,0,25.2,8.6,243.2,1017.0,0.2,24.1,182.0,0.7,2,10,Clear,clear-day
Egypt,2025-02-17 18:00:00,19.3,19.3,2.2,31.88,0.0,0.0,0,0,19.1,7.1,203.1,1017.7,14.0,24.1,23.0,0.1,0,10,Clear,clear-night
Egypt,2025-02-17 19:00:00,18.1,18.1,2.9,36.45,0.0,0.0,0,0,13.0,5.5,163.1,1018.3,27.9,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-02-17 20:00:00,16.9,16.9,3.8,41.69,0.0,0.0,0,0,6.8,4.0,123.0,1019.0,41.7,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-02-17 21:00:00,15.5,15.5,4.0,46.34,0.0,0.0,0,0,7.0,3.8,104.7,1019.0,39.0,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-02-17 22:00:00,14.1,14.1,4.2,51.55,0.0,0.0,0,0,7.1,3.7,86.4,1019.0,36.3,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-02-17 23:00:00,12.7,12.7,4.5,57.4,0.0,0.0,0,0,7.2,3.6,68.1,1019.0,33.6,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-02-18 00:00:00,12.3,12.3,4.2,57.58,0.0,0.0,0,0,8.2,3.8,87.3,1019.0,29.5,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-02-18 01:00:00,11.9,11.9,3.9,57.76,0.0,0.0,0,0,9.1,4.1,106.4,1019.0,25.5,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-02-18 02:00:00,11.6,11.6,3.6,57.93,0.0,0.0,0,0,10.1,4.3,125.6,1019.0,21.4,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-02-18 03:00:00,11.4,11.4,3.4,57.89,0.0,0.0,0,0,10.4,4.4,133.6,1019.0,14.3,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-18 04:00:00,11.2,11.2,3.2,57.85,0.0,0.0,0,0,10.8,4.6,141.7,1019.0,7.1,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-18 05:00:00,11.1,11.1,3.1,57.81,0.0,0.0,0,0,11.2,4.7,149.7,1019.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-18 06:00:00,11.4,11.4,3.1,56.55,0.0,0.0,0,0,12.0,4.9,156.8,1019.3,0.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-18 07:00:00,11.8,11.8,3.1,55.33,0.0,0.0,0,0,12.8,5.2,163.8,1019.7,0.0,24.1,7.0,0.0,0,10,Clear,clear-day
Egypt,2025-02-18 08:00:00,12.2,12.2,3.2,54.14,0.0,0.0,0,0,13.7,5.4,170.9,1020.0,0.0,24.1,127.0,0.5,1,10,Clear,clear-day
Egypt,2025-02-18 09:00:00,15.0,15.0,2.9,44.17,0.0,0.0,0,0,19.2,7.3,175.6,1020.0,0.0,24.1,333.0,1.2,3,10,Clear,clear-day
Egypt,2025-02-18 10:00:00,17.8,17.8,2.6,36.18,0.0,0.0,0,0,24.7,9.2,180.4,1020.0,0.0,24.1,525.0,1.9,5,10,Clear,clear-day
Egypt,2025-02-18 11:00:00,20.6,20.6,2.3,29.75,0.0,0.0,0,0,30.2,11.2,185.1,1020.0,0.0,24.1,671.0,2.4,7,10,Clear,clear-day
Egypt,2025-02-18 12:00:00,21.4,21.4,1.9,27.49,0.0,0.0,0,0,30.1,11.0,197.0,1019.3,0.0,24.1,755.0,2.7,8,10,Clear,clear-day
Egypt,2025-02-18 13:00:00,22.4,22.4,1.6,25.41,0.0,0.0,0,0,30.0,10.9,208.8,1018.7,0.0,24.1,766.0,2.8,8,10,Clear,clear-day
Egypt,2025-02-18 14:00:00,23.3,23.3,1.3,23.49,0.0,0.0,0,0,29.9,10.8,220.7,1018.0,0.0,24.1,704.0,2.5,7,10,Clear,clear-day
Egypt,2025-02-18 15:00:00,22.7,22.7,0.7,23.34,0.0,0.0,0,0,28.7,10.0,227.8,1018.0,31.9,24.1,577.0,2.1,6,10,Partially cloudy,partly-cloudy-day
Egypt,2025-02-18 16:00:00,22.1,22.1,0.1,23.19,0.0,0.0,0,0,27.5,9.1,234.9,1018.0,63.9,24.1,397.0,1.4,4,10,Partially cloudy,partly-cloudy-day
Egypt,2025-02-18 17:00:00,21.6,21.6,-0.4,23.03,0.0,0.0,0,0,26.3,8.3,242.0,1018.0,95.8,24.1,189.0,0.7,2,10,Overcast,cloudy
Egypt,2025-02-18 18:00:00,20.2,20.2,0.8,27.34,0.0,0.0,0,0,20.2,6.8,214.6,1018.3,90.4,24.1,25.0,0.1,0,10,Overcast,cloudy
Egypt,2025-02-18 19:00:00,18.9,18.9,2.0,32.44,0.0,0.0,0,0,14.0,5.4,187.1,1018.7,85.1,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-02-18 20:00:00,17.6,17.6,3.3,38.5,0.0,0.0,0,0,7.9,4.0,159.7,1019.0,79.7,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-02-18 21:00:00,16.1,16.1,4.7,46.63,0.0,0.0,0,0,9.2,4.1,224.1,1019.0,86.3,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-02-18 22:00:00,14.7,14.7,6.1,56.47,0.0,0.0,0,0,10.6,4.2,288.4,1019.0,92.9,24.1,0.0,0.0,0,10,Overcast,cloudy
Egypt,2025-02-18 23:00:00,13.3,13.3,7.6,68.37,0.0,0.0,0,0,11.9,4.3,352.8,1019.0,99.5,24.1,0.0,0.0,0,10,Overcast,cloudy
Egypt,2025-02-19 00:00:00,13.0,13.0,8.3,73.13,0.0,0.0,0,0,10.4,3.7,249.9,1018.7,99.7,24.1,0.0,0.0,0,10,Overcast,cloudy
Egypt,2025-02-19 01:00:00,12.7,12.7,9.0,78.2,0.0,0.0,0,0,9.0,3.1,147.0,1018.3,99.8,24.1,0.0,0.0,0,10,Overcast,cloudy
Egypt,2025-02-19 02:00:00,12.5,12.5,9.8,83.6,0.1,0.0,0,0,7.6,2.5,44.1,1018.0,100.0,24.1,0.0,0.0,0,10,Overcast,cloudy
Egypt,2025-02-19 03:00:00,12.3,12.3,9.9,85.09,0.0,0.0,0,0,7.2,2.6,52.7,1017.7,97.6,24.1,0.0,0.0,0,10,Overcast,cloudy
Egypt,2025-02-19 04:00:00,12.1,12.1,9.9,86.61,0.0,0.0,0,0,6.8,2.8,61.2,1017.3,95.3,24.1,0.0,0.0,0,10,Overcast,cloudy
Egypt,2025-02-19 05:00:00,12.0,12.0,10.1,88.15,0.0,0.0,0,0,6.5,2.9,69.8,1017.0,92.9,24.1,0.0,0.0,0,10,Overcast,cloudy
Egypt,2025-02-19 06:00:00,14.6,14.6,0.3,37.63,0.0,0.0,0,0,2.9,1.4,333.8,1016.0,4.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-19 07:00:00,14.7,14.7,0.4,37.66,0.0,0.0,0,0,2.9,0.7,275.3,1016.0,0.0,24.1,8.0,0.0,0,10,Clear,clear-day
Egypt,2025-02-19 08:00:00,16.3,16.3,0.3,33.74,0.0,0.0,0,0,4.0,3.2,231.4,1017.0,1.7,24.1,132.0,0.5,1,10,Clear,clear-day
Egypt,2025-02-19 09:00:00,17.8,17.8,-0.2,29.6,0.0,0.0,0,0,5.3,4.2,234.8,1016.7,30.2,24.1,258.7,0.9,3,10,Partially cloudy,partly-cloudy-day
Egypt,2025-02-19 10:00:00,19.3,19.3,-0.7,25.99,0.0,0.0,0,0,6.6,5.2,238.3,1016.3,58.7,24.1,385.3,1.4,4,10,Partially cloudy,partly-cloudy-day
Egypt,2025-02-19 11:00:00,20.9,20.9,-1.1,22.85,0.0,0.0,0,0,7.9,6.1,241.7,1016.0,87.2,24.1,512.0,1.8,5,10,Partially cloudy,partly-cloudy-day
Egypt,2025-02-19 12:00:00,21.9,21.9,-2.4,19.54,0.0,0.0,0,0,9.1,5.9,245.5,1015.0,58.3,24.1,571.3,2.0,6,10,Partially cloudy,partly-cloudy-day
Egypt,2025-02-19 13:00:00,23.0,23.0,-3.6,16.71,0.0,0.0,0,0,10.3,5.6,249.3,1014.0,29.4,24.1,630.7,2.3,6,10,Partially cloudy,partly-cloudy-day
Egypt,2025-02-19 14:00:00,24.1,24.1,-4.8,14.29,0.0,0.0,0,0,11.5,5.4,253.1,1013.0,0.5,24.1,690.0,2.5,7,10,Clear,clear-day
Egypt,2025-02-19 15:00:00,24.2,24.2,-4.5,14.5,0.0,0.0,0,0,14.0,9.2,266.8,1013.0,0.3,24.1,588.7,2.1,6,10,Clear,clear-day
Egypt,2025-02-19 16:00:00,24.4,24.4,-4.2,14.72,0.0,0.0,0,0,16.6,13.1,280.5,1013.0,0.2,24.1,487.3,1.8,5,10,Clear,clear-day
Egypt,2025-02-19 17:00:00,24.6,24.6,-3.8,14.95,0.0,0.0,0,0,19.1,16.9,294.2,1013.0,0.0,24.1,386.0,1.4,4,10,Clear,clear-day
Egypt,2025-02-19 18:00:00,22.5,22.5,-1.4,20.28,0.0,0.0,0,0,26.0,20.5,199.5,1013.3,0.0,24.1,257.3,0.9,0,10,Clear,clear-night
Egypt,2025-02-19 19:00:00,20.5,20.5,1.1,27.48,0.0,0.0,0,0,33.0,24.1,104.9,1013.7,0.0,24.1,128.7,0.5,0,10,Clear,clear-night
Egypt,2025-02-19 20:00:00,18.5,18.5,3.6,37.16,0.0,0.0,0,0,40.0,27.7,10.2,1014.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-19 21:00:00,17.6,17.6,4.0,40.37,0.0,0.0,0,0,32.4,22.6,124.4,1014.3,29.7,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-02-19 22:00:00,16.8,16.8,4.4,43.87,0.0,0.0,0,0,24.8,17.4,238.6,1014.7,59.3,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-02-19 23:00:00,16.0,16.0,4.9,47.68,0.0,0.0,0,0,17.3,12.2,352.8,1015.0,89.0,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night
